,Keywords,Percentage,Text
33,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.9689000248908997,"AI is just the agent, the outcome of using AI and whether we get to trust the system or not depends on how we use them."
54,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.9660000205039978,Wondering how to recognize a good AI opportunity? look for where customers get less value for money
111,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.9505000114440918,You start with a big problem but you have to narrow it down!!
66,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.9502000212669373,AI must be focused on a problem that is growing and is of importance to the customer
106,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.9452999830245972,"Thanks to Artificial Intelligence, a program can compute tasks that normally require human intelligence. Hence, a program using Artificial Intelligence is like have an additional worker agent in the company community that makes decisions more algorithmic, dispassionate, and more logical than an average human"
31,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.944599986076355,We can use AI system to work on simple humanly possible work to ensure that it is trustworthy
45,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.9438999891281128,Trust and ethics are fundamental to any AI solutions for acceptability by the users
36,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.9438999891281128,To gain the most out of AI agents we must ensure it is trustworthy
25,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.9437000155448914,A good AI opportunity is supposed to do good and make money concurrently
30,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.9383000135421753,AI is still not that much trustworthy because at some place somewhere the data is saving and accessing by humans. which can be hacked or misused. So AI needs to be more trustworthy.
108,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.9370999932289124,Majority of the implementation of artificial intelligence in our environments are Weak Narrow Artificial Intelligence
21,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.9239000082015991,"AI helps organization to predict crucial outcomes, prescribe advice preventive measures, decide to implement the best action plan and also helps to monitor the same based on multiple inputs which requires human intelligence. Thus, AI acts as an agent for organization"
104,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.9106000065803528,"Artificial Intelligence is not emotional, It has reasons why making a decision which are logical, rationale and algorithmic"
38,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.9089000225067139,"The dependency on machines to solve human problems will cause lack of participation from educational facilities, since our job is now seen as logging in data"
59,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.9082000255584717,"AI is an agent to company, organisation and entity"
73,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.9075999855995178,"The most valuable companies in the world use AI, start-ups and entrepreneurs must use AI if they want to grow fast"
16,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.9070000052452087,"AI should be explainable what it means is it whatever actions it does, those actions should be trustworthy and in favor of humans"
39,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.8952999711036682,"While working or developing a good AI opportunities First, define the problem statement which focus towards customers need and fulfilling organisation objective, then define solution ,select the solution and validate that it is good AI opportunity or not and at the end exploit the opportunity"
56,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.89410001039505,"AI improves the decision-making processes of individuals and organisations, making them more efficient"
64,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.89410001039505,AI is required to maintain and sustain businesses and institutions around us
74,"opportunity, resource, community, customer, benefit, goal, user, trustworthy, entrepreneur, gradually",0.89410001039505,Entrepreneurs are important in aiding AI for development of ideas and motivations.
